track_id,x,y,displacement,is_bike_lane
6966d3b96b9fdeec+215,1331.723876953125,-1987.3046875,0.0,0
6966d3b96b9fdeec+215,1331.723876953125,-1987.3046875,0.0,0
6966d3b96b9fdeec+215,1331.723876953125,-1987.3046875,0.0,0
6966d3b96b9fdeec+215,1331.723876953125,-1987.3046875,0.0,0
6966d3b96b9fdeec+215,1331.723876953125,-1987.3046875,0.0,0
6966d3b96b9fdeec+215,1331.723876953125,-1987.3046875,0.0,0
6966d3b96b9fdeec+222,1361.94287109375,-1980.695068359375,0.0,0
6966d3b96b9fdeec+222,1361.94287109375,-1980.695068359375,0.0,0
6966d3b96b9fdeec+222,1361.94287109375,-1980.695068359375,0.0,0
6966d3b96b9fdeec+222,1361.94287109375,-1980.695068359375,0.0,0
6966d3b96b9fdeec+222,1361.94287109375,-1980.695068359375,0.0,0
6966d3b96b9fdeec+222,1361.94287109375,-1980.695068359375,0.0,0
6966d3b96b9fdeec+222,1361.94287109375,-1980.695068359375,0.0,0
6966d3b96b9fdeec+222,1361.94287109375,-1980.695068359375,0.0,0
6966d3b96b9fdeec+228,1331.7762451171875,-1990.0626220703125,0.0,0
6966d3b96b9fdeec+228,1331.7762451171875,-1990.0626220703125,0.0,0
6966d3b96b9fdeec+228,1331.7762451171875,-1990.0626220703125,0.0,0
6966d3b96b9fdeec+228,1331.7762451171875,-1990.0626220703125,0.0,0
6966d3b96b9fdeec+228,1331.7762451171875,-1990.0626220703125,0.0,0
6966d3b96b9fdeec+228,1331.7762451171875,-1990.0626220703125,0.0,0
6966d3b96b9fdeec+228,1331.7762451171875,-1990.0626220703125,0.0,0
6966d3b96b9fdeec+228,1331.7762451171875,-1990.0626220703125,0.0,0
6966d3b96b9fdeec+228,1331.7762451171875,-1990.0626220703125,0.0,0
6966d3b96b9fdeec+228,1331.7762451171875,-1990.0626220703125,0.0,0
6966d3b96b9fdeec+228,1331.7762451171875,-1990.0626220703125,0.0,0
6966d3b96b9fdeec+228,1331.7762451171875,-1990.0626220703125,0.0,0
6966d3b96b9fdeec+228,1331.7762451171875,-1990.0626220703125,0.0,0
6966d3b96b9fdeec+228,1331.7762451171875,-1990.0626220703125,0.0,0
6966d3b96b9fdeec+228,1331.7762451171875,-1990.0626220703125,0.0,0
6966d3b96b9fdeec+228,1331.7762451171875,-1990.0626220703125,0.0,0
6966d3b96b9fdeec+228,1331.7762451171875,-1990.0626220703125,0.0,0
6966d3b96b9fdeec+228,1331.7762451171875,-1990.0626220703125,0.0,0
6966d3b96b9fdeec+228,1331.7762451171875,-1990.0626220703125,0.0,0
6966d3b96b9fdeec+228,1331.7762451171875,-1990.0626220703125,0.0,0
6966d3b96b9fdeec+228,1331.7762451171875,-1990.0626220703125,0.0,0
6966d3b96b9fdeec+228,1331.7762451171875,-1990.0626220703125,0.0,0
6966d3b96b9fdeec+228,1331.7762451171875,-1990.0626220703125,0.0,0
6966d3b96b9fdeec+228,1331.7762451171875,-1990.0626220703125,0.0,0
6966d3b96b9fdeec+235,1382.94384765625,-1968.399169921875,0.0,0
6966d3b96b9fdeec+235,1382.94384765625,-1968.399169921875,0.0,0
6966d3b96b9fdeec+235,1382.94384765625,-1968.399169921875,0.0,0
6966d3b96b9fdeec+235,1382.94384765625,-1968.399169921875,0.0,0
6966d3b96b9fdeec+235,1382.94384765625,-1968.399169921875,0.0,0
6966d3b96b9fdeec+235,1382.94384765625,-1968.399169921875,0.0,0
6966d3b96b9fdeec+235,1382.94384765625,-1968.399169921875,0.0,0
6966d3b96b9fdeec+235,1382.94384765625,-1968.399169921875,0.0,0
6966d3b96b9fdeec+235,1382.94384765625,-1968.399169921875,0.0,0
6966d3b96b9fdeec+235,1382.94384765625,-1968.399169921875,0.0,0
6966d3b96b9fdeec+235,1382.94384765625,-1968.399169921875,0.0,0
6966d3b96b9fdeec+242,1316.358642578125,-1963.677490234375,0.0,0
6966d3b96b9fdeec+242,1316.358642578125,-1963.677490234375,0.0,0
6966d3b96b9fdeec+242,1316.358642578125,-1963.677490234375,0.0,0
6966d3b96b9fdeec+242,1316.358642578125,-1963.677490234375,0.0,0
6966d3b96b9fdeec+242,1316.358642578125,-1963.677490234375,0.0,0
6966d3b96b9fdeec+242,1316.358642578125,-1963.677490234375,0.0,0
6966d3b96b9fdeec+242,1316.358642578125,-1963.677490234375,0.0,0
6966d3b96b9fdeec+242,1316.358642578125,-1963.677490234375,0.0,0
6966d3b96b9fdeec+242,1316.358642578125,-1963.677490234375,0.0,0
6966d3b96b9fdeec+242,1316.358642578125,-1963.677490234375,0.0,0
6966d3b96b9fdeec+242,1316.358642578125,-1963.677490234375,0.0,0
6966d3b96b9fdeec+242,1316.358642578125,-1963.677490234375,0.0,0
6966d3b96b9fdeec+242,1316.358642578125,-1963.677490234375,0.0,0
6966d3b96b9fdeec+242,1316.358642578125,-1963.677490234375,0.0,0
6966d3b96b9fdeec+242,1316.358642578125,-1963.677490234375,0.0,0
6966d3b96b9fdeec+246,1371.424072265625,-1970.8468017578125,0.0,0
6966d3b96b9fdeec+246,1371.424072265625,-1970.8468017578125,0.0,0
6966d3b96b9fdeec+246,1371.424072265625,-1970.8468017578125,0.0,0
6966d3b96b9fdeec+246,1371.424072265625,-1970.8468017578125,0.0,0
6966d3b96b9fdeec+246,1371.424072265625,-1970.8468017578125,0.0,0
6966d3b96b9fdeec+246,1371.424072265625,-1970.8468017578125,0.0,0
6966d3b96b9fdeec+246,1371.424072265625,-1970.8468017578125,0.0,0
6966d3b96b9fdeec+246,1371.424072265625,-1970.8468017578125,0.0,0
6966d3b96b9fdeec+246,1371.424072265625,-1970.8468017578125,0.0,0
6966d3b96b9fdeec+246,1371.424072265625,-1970.8468017578125,0.0,0
6966d3b96b9fdeec+246,1371.424072265625,-1970.8468017578125,0.0,0
6966d3b96b9fdeec+246,1371.424072265625,-1970.8468017578125,0.0,0
6966d3b96b9fdeec+246,1371.424072265625,-1970.8468017578125,0.0,0
6966d3b96b9fdeec+246,1371.424072265625,-1970.8468017578125,0.0,0
6966d3b96b9fdeec+246,1371.424072265625,-1970.8468017578125,0.0,0
6966d3b96b9fdeec+246,1371.424072265625,-1970.8468017578125,0.0,0
6966d3b96b9fdeec+246,1371.424072265625,-1970.8468017578125,0.0,0
6966d3b96b9fdeec+246,1371.424072265625,-1970.8468017578125,0.0,0
6966d3b96b9fdeec+247,1315.1605224609375,-1987.0426025390625,0.0,0
6966d3b96b9fdeec+247,1315.1605224609375,-1987.0426025390625,0.0,0
6966d3b96b9fdeec+247,1315.1605224609375,-1987.0426025390625,0.0,0
6966d3b96b9fdeec+247,1315.1605224609375,-1987.0426025390625,0.0,0
6966d3b96b9fdeec+247,1315.1605224609375,-1987.0426025390625,0.0,0
6966d3b96b9fdeec+247,1315.1605224609375,-1987.0426025390625,0.0,0
6966d3b96b9fdeec+247,1315.1605224609375,-1987.0426025390625,0.0,0
6966d3b96b9fdeec+247,1315.1605224609375,-1987.0426025390625,0.0,0
6966d3b96b9fdeec+247,1315.1605224609375,-1987.0426025390625,0.0,0
6966d3b96b9fdeec+247,1315.1605224609375,-1987.0426025390625,0.0,0
6966d3b96b9fdeec+247,1315.1605224609375,-1987.0426025390625,0.0,0
6966d3b96b9fdeec+271,1320.917099937171,-2017.926620914567,2.1122929982266343,0
6966d3b96b9fdeec+271,1321.1169684218678,-2017.9277336504235,2.1392478909779116,0
6966d3b96b9fdeec+271,1321.319005762248,-2017.9276798712942,2.1670971839458093,0
6966d3b96b9fdeec+271,1321.523980995568,-2017.9276265899434,2.195400479205956,0
6966d3b96b9fdeec+271,1321.7311265026306,-2017.927181174966,2.2240285143054694,0
6966d3b96b9fdeec+271,1321.9406281305744,-2017.9262402579686,2.253421593376028,0
6966d3b96b9fdeec+271,1322.1529709960214,-2017.9246244261594,2.2835175899125515,0
6966d3b96b9fdeec+271,1322.3682467144613,-2017.9226951411795,2.3135859679459974,0
6966d3b96b9fdeec+271,1322.5856098677634,-2017.921246365855,2.3438100987001316,0
6966d3b96b9fdeec+271,1322.8058775175712,-2017.9183117758184,2.3739131505691864,0
6966d3b96b9fdeec+271,1323.0293608361299,-2017.9149759548345,2.403174013678364,0
6966d3b96b9fdeec+271,1323.2561556016667,-2017.9116169250294,2.4318853245353513,0
6966d3b96b9fdeec+271,1323.486014441047,-2017.9080944002583,2.4602098906532324,0
6966d3b96b9fdeec+271,1323.7192538575027,-2017.9039553890661,2.486642512912123,0
6966d3b96b9fdeec+271,1323.9549828400054,-2017.8995076648619,2.5095624023431924,0
6966d3b96b9fdeec+271,1324.1938286337129,-2017.8946749265142,2.527388044692638,0
6966d3b96b9fdeec+271,1324.4362287402794,-2017.8901765419575,2.54193723055641,0
6966d3b96b9fdeec+271,1324.681539030052,-2017.8858346785396,2.5527477511814465,0
6966d3b96b9fdeec+271,1324.9290843718475,-2017.8815849554317,2.5609709733162638,0
6966d3b96b9fdeec+271,1325.179418760159,-2017.8762925399878,2.566090566575119,0
6966d3b96b9fdeec+271,1325.4321445538528,-2017.8716660730017,2.5684043406832675,0
6966d3b96b9fdeec+271,1325.687634735347,-2017.8671708434529,2.5670868216518956,0
6966d3b96b9fdeec+271,1325.9457903931702,-2017.8618886492704,2.563216394430042,0
6966d3b96b9fdeec+271,1326.205454229961,-2017.857065144774,2.5573806357961346,0
6966d3b96b9fdeec+271,1326.4641332391966,-2017.8540354151567,2.5517338063344805,0
6966d3b96b9fdeec+271,1326.7208154609953,-2017.8496426803272,2.5473678677710634,0
6966d3b96b9fdeec+271,1326.9778000312006,-2017.8470458422876,2.541875342619678,0
6966d3b96b9fdeec+271,1327.2339565201282,-2017.8447732913928,2.5365830603537938,0
6966d3b96b9fdeec+271,1327.4897316245745,-2017.840866737517,2.531046915984599,0
6966d3b96b9fdeec+271,1327.7452343316302,-2017.8387259449598,2.525381163395186,0
6966d3b96b9fdeec+271,1328.0002879389197,-2017.8350544494633,2.5195408151887113,0
6966d3b96b9fdeec+271,1328.2544929198873,-2017.8329099275638,2.51344467361831,0
6966d3b96b9fdeec+271,1328.5088193246777,-2017.8308889568418,2.5063317804683276,0
6966d3b96b9fdeec+271,1328.7626845347656,-2017.8293363775033,2.5004537800610853,0
6966d3b96b9fdeec+271,1329.015720652619,-2017.8267024669997,2.4947443020811932,0
6966d3b96b9fdeec+271,1329.268060553795,-2017.8246328630594,2.488532028850944,0
6966d3b96b9fdeec+271,1329.519566006787,-2017.8234665554285,2.482365096032529,0
6966d3b96b9fdeec+271,1329.7704361364342,-2017.8218652548553,2.477235594270677,0
6966d3b96b9fdeec+271,1330.0207033306924,-2017.8213548502292,2.4729129181813416,0
6966d3b96b9fdeec+271,1330.2705416285594,-2017.8194107564468,2.4671250630675816,0
6966d3b96b9fdeec+271,1330.519772446896,-2017.818210059628,2.4608624178099534,0
6966d3b96b9fdeec+271,1330.767888596452,-2017.8172159680119,2.4558114159685798,0
6966d3b96b9fdeec+271,1331.015109632804,-2017.8164707330502,2.4520649655422204,0
6966d3b96b9fdeec+271,1331.2631046861711,-2017.8163682370362,2.4474478093517473,0
6966d3b96b9fdeec+271,1331.510439706905,-2017.815478699843,2.442059868446123,0
6966d3b96b9fdeec+271,1331.756575883254,-2017.8155161934628,2.4369372007481456,0
6966d3b96b9fdeec+271,1332.0019175404473,-2017.815260866223,2.4321950631548264,0
6966d3b96b9fdeec+271,1332.2476588800541,-2017.8138860309666,2.4269663027661847,0
6966d3b96b9fdeec+271,1332.493606870687,-2017.8145443590345,2.420895008472986,0
6966d3b96b9fdeec+271,1332.7376604004207,-2017.8138391906384,2.416627948155338,0
6966d3b96b9fdeec+271,1332.9806309727646,-2017.8138334114594,2.4130171687494935,0
6966d3b96b9fdeec+271,1333.2236986743144,-2017.8146523239616,2.409011756991794,0
6966d3b96b9fdeec+271,1333.467174425161,-2017.815549145547,2.4046369683633233,0
6966d3b96b9fdeec+271,1333.7105524633032,-2017.8167653666014,2.3988530556667724,0
6966d3b96b9fdeec+271,1333.952498881522,-2017.8173195539443,2.3945322728521594,0
6966d3b96b9fdeec+271,1334.1935108405828,-2017.8188228744914,2.3905317299985387,0
6966d3b96b9fdeec+271,1334.4341072698983,-2017.8203545081155,2.386146504282222,0
6966d3b96b9fdeec+271,1334.6746117135385,-2017.8219717470538,2.3814274712829264,0
6966d3b96b9fdeec+271,1334.9144826209338,-2017.8242006480034,2.377386163156883,0
6966d3b96b9fdeec+271,1335.154257743803,-2017.8260014175225,2.371653459276758,0
6966d3b96b9fdeec+271,1335.3936003696851,-2017.82901715951,2.3656310416828195,0
6966d3b96b9fdeec+271,1335.632645037896,-2017.8324023299158,2.359758404150662,0
6966d3b96b9fdeec+271,1335.8717357209505,-2017.834625948486,2.35111639419226,0
6966d3b96b9fdeec+271,1336.1093088158595,-2017.8383047201753,2.342394817401537,0
6966d3b96b9fdeec+271,1336.3469058565167,-2017.8418153459654,2.3308665340848473,0
6966d3b96b9fdeec+271,1336.5838970675322,-2017.8451978273874,2.319435500189923,0
6966d3b96b9fdeec+271,1336.820069308677,-2017.850024179592,2.309153791858438,0
6966d3b96b9fdeec+271,1337.0558196301806,-2017.8543083934785,2.2983296358180434,0
6966d3b96b9fdeec+271,1337.2916000121809,-2017.8599480535083,2.28668077815054,0
6966d3b96b9fdeec+271,1337.5255790258518,-2017.8656940894189,2.2766862681071602,0
6966d3b96b9fdeec+271,1337.7588489782802,-2017.8715523791823,2.2673706293786,0
6966d3b96b9fdeec+271,1337.9919413098016,-2017.8791016589487,2.2574815725275625,0
6966d3b96b9fdeec+271,1338.2222527030913,-2017.8877128179302,2.248788311956598,0
6966d3b96b9fdeec+271,1338.4509544033288,-2017.8975451056872,2.237753197642931,0
6966d3b96b9fdeec+271,1338.6768383786532,-2017.907794448775,2.226578582647457,0
6966d3b96b9fdeec+271,1338.9021448304482,-2017.919416081723,2.2146065527765435,0
6966d3b96b9fdeec+271,1339.127770168702,-2017.931926408461,2.2022940874073633,0
6966d3b96b9fdeec+271,1339.3524117613188,-2017.9436599355686,2.1914515614170753,0
6966d3b96b9fdeec+271,1339.576254288068,-2017.9561967980926,2.180935169740343,0
6966d3b96b9fdeec+271,1339.7998728155362,-2017.9700402517376,2.169562825068155,0
6966d3b96b9fdeec+271,1340.0233922951245,-2017.9847475076308,2.1577271915259515,0
6fbd9133cd90bb8+9,1015.425048828125,-2044.582275390625,0.014691607124235364,0
6fbd9133cd90bb8+9,1015.4242553710938,-2044.576171875,0.017456481501556508,0
6fbd9133cd90bb8+9,1015.4340209960938,-2044.5823974609375,0.01899801964854449,0
6fbd9133cd90bb8+9,1015.4259033203125,-2044.580078125,0.024190643367506575,0
6fbd9133cd90bb8+9,1015.4237060546875,-2044.5740966796875,0.021899716854660137,0
6fbd9133cd90bb8+9,1015.4310913085938,-2044.57568359375,0.016642016321322096,0
6fbd9133cd90bb8+9,1015.4317626953125,-2044.57763671875,0.022459942339536954,0
6fbd9133cd90bb8+9,1015.4276733398438,-2044.573486328125,0.012700593290212898,0
6fbd9133cd90bb8+9,1015.4420166015625,-2044.5806884765625,0.025903725868091997,0
6fbd9133cd90bb8+9,1015.4395141601562,-2044.572998046875,0.01747493123407982,0
6fbd9133cd90bb8+9,1015.4320068359375,-2044.5693359375,0.008659466982311317,0
6fbd9133cd90bb8+9,1015.4382934570312,-2044.5657958984375,0.008545793761321845,0
6fbd9133cd90bb8+9,1015.4305419921875,-2044.563720703125,0.005246538860557032,0
6fbd9133cd90bb8+9,1015.4285278320312,-2044.5560302734375,0.016115593021901825,0
6fbd9133cd90bb8+9,1015.4295043945312,-2044.552978515625,0.013234358642279774,0
6fbd9133cd90bb8+9,1015.4322509765625,-2044.55908203125,0.01698587673114275,0
6fbd9133cd90bb8+9,1015.428466796875,-2044.555419921875,0.017051981810506597,0
6fbd9133cd90bb8+9,1015.4237670898438,-2044.5614013671875,0.021259167881396472,0
6fbd9133cd90bb8+9,1015.4304809570312,-2044.5574951171875,0.016381999667354298,0
6fbd9133cd90bb8+9,1015.43017578125,-2044.5582275390625,0.019630276456616674,0
6fbd9133cd90bb8+9,1015.4306030273438,-2044.560791015625,0.01078182191299337,0
6fbd9133cd90bb8+9,1015.4323120117188,-2044.5596923828125,0.01450904647024691,0
6fbd9133cd90bb8+9,1015.4351196289062,-2044.5662841796875,0.0012582719804741396,0
6fbd9133cd90bb8+9,1015.4374389648438,-2044.5694580078125,0.0010500885335745394,0
6fbd9133cd90bb8+9,1015.4328002929688,-2044.5657958984375,0.004697724952366664,0
6fbd9133cd90bb8+9,1015.4276733398438,-2044.575439453125,0.010976999348808882,0
6fbd9133cd90bb8+9,1015.4343872070312,-2044.5714111328125,0.009689799620344792,0
6fbd9133cd90bb8+9,1015.4380493164062,-2044.5771484375,0.018030904994685324,0
6fbd9133cd90bb8+9,1015.4435424804688,-2044.5673828125,0.021716511014066797,0
6fbd9133cd90bb8+9,1015.4365844726562,-2044.5767822265625,0.012270495425733028,0
6fbd9133cd90bb8+9,1015.4354248046875,-2044.5704345703125,0.010108276920732504,0
6fbd9133cd90bb8+9,1015.4375,-2044.5732421875,0.008917819088295352,0
6fbd9133cd90bb8+9,1015.4354248046875,-2044.5675048828125,0.008968014956136852,0
6fbd9133cd90bb8+9,1015.4382934570312,-2044.56884765625,0.003806265094645719,0
6fbd9133cd90bb8+9,1015.4370727539062,-2044.5677490234375,0.005350245849807404,0
6fbd9133cd90bb8+9,1015.429931640625,-2044.564697265625,0.005789016455751648,0
6fbd9133cd90bb8+9,1015.4252319335938,-2044.5682373046875,0.02009864619331402,0
6fbd9133cd90bb8+9,1015.4205932617188,-2044.5726318359375,0.017397160983865678,0
6fbd9133cd90bb8+9,1015.4221801757812,-2044.5712890625,0.01995168213791625,0
6fbd9133cd90bb8+9,1015.42431640625,-2044.5770263671875,0.019718417761855712,0
6fbd9133cd90bb8+9,1015.427978515625,-2044.5635986328125,0.02222358683694388,0
6fbd9133cd90bb8+9,1015.4290771484375,-2044.5703125,0.04038466190022805,0
6fbd9133cd90bb8+9,1015.4271850585938,-2044.56396484375,0.05717860611300737,0
6fbd9133cd90bb8+9,1015.437255859375,-2044.572509765625,0.06483082929824255,0
6fbd9133cd90bb8+9,1015.4340209960938,-2044.5633544921875,0.13194684202821122,0
6fbd9133cd90bb8+9,1015.4351806640625,-2044.567138671875,0.15598661157731183,0
6fbd9133cd90bb8+9,1015.4347534179688,-2044.550537109375,0.2013091295019963,0
6fbd9133cd90bb8+9,1015.4326171875,-2044.56005859375,0.2527284521266752,0
6fbd9133cd90bb8+9,1015.4337768554688,-2044.5550537109375,0.32204649439844696,0
6fbd9133cd90bb8+9,1015.4434814453125,-2044.5723876953125,0.3668495459312784,0
6fbd9133cd90bb8+9,1015.4480590820312,-2044.5731201171875,0.4501350718345743,0
6fbd9133cd90bb8+9,1015.4631958007812,-2044.5919189453125,0.544493110038008,0
6fbd9133cd90bb8+9,1015.4705810546875,-2044.6011962890625,0.6397578982977713,0
6fbd9133cd90bb8+9,1015.4837646484375,-2044.61767578125,0.7806571427592858,0
6fbd9133cd90bb8+9,1015.5172119140625,-2044.665771484375,0.8960651610153277,0
6fbd9133cd90bb8+9,1015.52978515625,-2044.691162109375,1.05885107882297,0
6fbd9133cd90bb8+9,1015.5462646484375,-2044.7181396484375,1.2610136385505506,0
6fbd9133cd90bb8+9,1015.5828247070312,-2044.7633056640625,1.446867117026093,0
6fbd9133cd90bb8+9,1015.6140747070312,-2044.8218994140625,1.6506410532903395,0
6fbd9133cd90bb8+9,1015.6535034179688,-2044.8731689453125,1.8895675484153245,0
6fbd9133cd90bb8+9,1015.7049560546875,-2044.9427490234375,2.1212778345247636,0
6fbd9133cd90bb8+9,1015.773193359375,-2045.03955078125,2.3443750414280085,0
6fbd9133cd90bb8+9,1015.8317260742188,-2045.1292724609375,2.603343348372933,0
6fbd9133cd90bb8+9,1015.92724609375,-2045.2601318359375,2.8259276322103197,0
6fbd9133cd90bb8+9,1016.0228881835938,-2045.405517578125,3.0596968657823918,0
6fbd9133cd90bb8+9,1016.1310424804688,-2045.562744140625,3.292599181029724,0
6fbd9133cd90bb8+9,1016.2593383789062,-2045.7581787109375,3.4921238123230185,0
6fbd9133cd90bb8+9,1016.3959350585938,-2045.9600830078125,3.7003876255304724,0
6fbd9133cd90bb8+9,1016.5459594726562,-2046.184326171875,3.8979565891414567,0
6fbd9133cd90bb8+9,1016.7192993164062,-2046.4334716796875,4.081678183586604,0
6fbd9133cd90bb8+9,1016.893798828125,-2046.6995849609375,4.280515133045429,0
6fbd9133cd90bb8+9,1017.0918579101562,-2046.9779052734375,4.450535130287169,0
6fbd9133cd90bb8+9,1017.2874145507812,-2047.28759765625,4.627110625114905,0
6fbd9133cd90bb8+9,1017.5029907226562,-2047.60595703125,4.808940041388594,0
6fbd9133cd90bb8+9,1017.7263793945312,-2047.9471435546875,4.98073010413385,0
6fbd9133cd90bb8+9,1017.9656372070312,-2048.296875,5.150785530481421,0
6fbd9133cd90bb8+9,1018.2073364257812,-2048.656494140625,5.324634768045081,0
6fbd9133cd90bb8+9,1018.462646484375,-2049.029541015625,5.510911440375342,0
6fbd9133cd90bb8+9,1018.7192993164062,-2049.420166015625,5.697899245702472,0
6fbd9133cd90bb8+9,1018.9896850585938,-2049.825439453125,5.8604090124746,0
6fbd9133cd90bb8+9,1019.2743530273438,-2050.257080078125,6.031044324335198,0
6fbd9133cd90bb8+13,1019.3212890625,-2050.70703125,0.004057805209617837,0
6fbd9133cd90bb8+13,1019.3209228515625,-2050.70556640625,0.004405114886661653,0
6fbd9133cd90bb8+13,1019.320556640625,-2050.702880859375,0.009752073422069494,0
6fbd9133cd90bb8+13,1019.318115234375,-2050.6962890625,0.0012976252212810852,0
6fbd9133cd90bb8+13,1019.3153686523438,-2050.697265625,0.007915767986754627,0
6fbd9133cd90bb8+13,1019.3154907226562,-2050.697021484375,0.004096636766247518,0
6fbd9133cd90bb8+13,1019.3186645507812,-2050.700927734375,0.006369041219834566,0
6fbd9133cd90bb8+13,1019.3174438476562,-2050.702392578125,0.007766828555014832,0
6fbd9133cd90bb8+13,1019.3192138671875,-2050.699951171875,0.010537892507842884,0
6fbd9133cd90bb8+13,1019.3192138671875,-2050.703857421875,0.009452570433940655,0
6fbd9133cd90bb8+13,1019.3223876953125,-2050.703125,0.008436330431657764,0
6fbd9133cd90bb8+13,1019.3206176757812,-2050.701171875,0.003030320211744729,0
6fbd9133cd90bb8+13,1019.3158569335938,-2050.6943359375,0.007361001792631798,0
6fbd9133cd90bb8+13,1019.3172607421875,-2050.697265625,0.010346494189656783,0
6fbd9133cd90bb8+13,1019.3189086914062,-2050.690185546875,0.014172778587597648,0
6fbd9133cd90bb8+13,1019.319091796875,-2050.695068359375,0.02440681349901196,0
6fbd9133cd90bb8+13,1019.32275390625,-2050.696044921875,0.021816119923842876,0
6fbd9133cd90bb8+13,1019.3251953125,-2050.701904296875,0.011430371006562134,0
6fbd9133cd90bb8+13,1019.3182983398438,-2050.689453125,0.023230031785692794,0
6fbd9133cd90bb8+13,1019.3226928710938,-2050.695068359375,0.01876163519023243,0
6fbd9133cd90bb8+13,1019.3198852539062,-2050.695068359375,0.0192874956695888,0
6fbd9133cd90bb8+13,1019.323486328125,-2050.7001953125,0.0139674524391584,0
6fbd9133cd90bb8+13,1019.31787109375,-2050.701416015625,0.017472692710041884,0
6fbd9133cd90bb8+13,1019.3206787109375,-2050.70703125,0.008148593392714178,0
6fbd9133cd90bb8+13,1019.3215942382812,-2050.7041015625,0.01199336937662688,0
6fbd9133cd90bb8+13,1019.3239135742188,-2050.718994140625,0.003030320211744729,0
6fbd9133cd90bb8+13,1019.32470703125,-2050.7177734375,0.0030025326846310654,0
6fbd9133cd90bb8+13,1019.3212890625,-2050.712646484375,0.019362675838767923,0
6fbd9133cd90bb8+13,1019.3218994140625,-2050.71240234375,0.017009546467500084,0
6fbd9133cd90bb8+13,1019.318603515625,-2050.71337890625,0.02536486272377331,0
6fbd9133cd90bb8+13,1019.3200073242188,-2050.71435546875,0.029677462135665477,0
6fbd9133cd90bb8+13,1019.3196411132812,-2050.713623046875,0.0307089337588289,0
6fbd9133cd90bb8+13,1019.322509765625,-2050.71826171875,0.041892043175430396,0
6fbd9133cd90bb8+13,1019.3218994140625,-2050.715087890625,0.04736615201764219,0
6fbd9133cd90bb8+13,1019.3207397460938,-2050.716064453125,0.05238711852169383,0
6fbd9133cd90bb8+13,1019.321044921875,-2050.718017578125,0.06363789523475331,0
6fbd9133cd90bb8+13,1019.3233642578125,-2050.715087890625,0.05677729593175889,0
6fbd9133cd90bb8+13,1019.328857421875,-2050.73046875,0.05488825462211763,0
6fbd9133cd90bb8+13,1019.3291625976562,-2050.727783203125,0.08195319322086837,0
6fbd9133cd90bb8+13,1019.3294067382812,-2050.736328125,0.10019675211030231,0
6fbd9133cd90bb8+13,1019.33154296875,-2050.74169921875,0.15795927917358624,0
6fbd9133cd90bb8+13,1019.3336181640625,-2050.740966796875,0.13568734357799367,0
6fbd9133cd90bb8+13,1019.3449096679688,-2050.753662109375,0.15438955879287242,0
