track_id,x,y,displacement,is_bike_lane
6966d3b96b9fdeec+142,1344.19287109375,-1968.7969970703125,0.0,0
6966d3b96b9fdeec+142,1344.19287109375,-1968.7969970703125,0.0,0
6966d3b96b9fdeec+142,1344.19287109375,-1968.7969970703125,0.0,0
6966d3b96b9fdeec+142,1344.19287109375,-1968.7969970703125,0.0,0
6966d3b96b9fdeec+142,1344.19287109375,-1968.7969970703125,0.0,0
6966d3b96b9fdeec+142,1344.19287109375,-1968.7969970703125,0.0,0
6966d3b96b9fdeec+142,1344.19287109375,-1968.7969970703125,0.0,0
6966d3b96b9fdeec+142,1344.19287109375,-1968.7969970703125,0.0,0
6966d3b96b9fdeec+142,1344.19287109375,-1968.7969970703125,0.0,0
6966d3b96b9fdeec+142,1344.19287109375,-1968.7969970703125,0.0,0
6966d3b96b9fdeec+142,1344.19287109375,-1968.7969970703125,0.0,0
6966d3b96b9fdeec+145,1343.500244140625,-1974.69140625,0.0,0
6966d3b96b9fdeec+145,1343.500244140625,-1974.69140625,0.0,0
6966d3b96b9fdeec+145,1343.500244140625,-1974.69140625,0.0,0
6966d3b96b9fdeec+145,1343.500244140625,-1974.69140625,0.0,0
6966d3b96b9fdeec+145,1343.500244140625,-1974.69140625,0.0,0
6966d3b96b9fdeec+145,1343.500244140625,-1974.69140625,0.0,0
6966d3b96b9fdeec+145,1343.500244140625,-1974.69140625,0.0,0
6966d3b96b9fdeec+145,1343.500244140625,-1974.69140625,0.0,0
6966d3b96b9fdeec+145,1343.500244140625,-1974.69140625,0.0,0
6966d3b96b9fdeec+145,1343.500244140625,-1974.69140625,0.0,0
6966d3b96b9fdeec+145,1343.500244140625,-1974.69140625,0.0,0
6966d3b96b9fdeec+145,1343.500244140625,-1974.69140625,0.0,0
6966d3b96b9fdeec+145,1343.500244140625,-1974.69140625,0.0,0
6966d3b96b9fdeec+145,1343.500244140625,-1974.69140625,0.0,0
6966d3b96b9fdeec+145,1343.500244140625,-1974.69140625,0.0,0
6966d3b96b9fdeec+145,1343.500244140625,-1974.69140625,0.0,0
6966d3b96b9fdeec+145,1343.500244140625,-1974.69140625,0.0,0
6966d3b96b9fdeec+146,1370.04296875,-1994.380126953125,0.0,0
6966d3b96b9fdeec+146,1370.04296875,-1994.380126953125,0.0,0
6966d3b96b9fdeec+146,1370.04296875,-1994.380126953125,0.0,0
6966d3b96b9fdeec+146,1370.04296875,-1994.380126953125,0.0,0
6966d3b96b9fdeec+146,1370.04296875,-1994.380126953125,0.0,0
6966d3b96b9fdeec+146,1370.04296875,-1994.380126953125,0.0,0
6966d3b96b9fdeec+146,1370.04296875,-1994.380126953125,0.0,0
6966d3b96b9fdeec+146,1370.04296875,-1994.380126953125,0.0,0
6966d3b96b9fdeec+146,1370.04296875,-1994.380126953125,0.0,0
6966d3b96b9fdeec+146,1370.04296875,-1994.380126953125,0.0,0
6966d3b96b9fdeec+146,1370.04296875,-1994.380126953125,0.0,0
6966d3b96b9fdeec+146,1370.04296875,-1994.380126953125,0.0,0
6966d3b96b9fdeec+146,1370.04296875,-1994.380126953125,0.0,0
6966d3b96b9fdeec+146,1370.04296875,-1994.380126953125,0.0,0
6966d3b96b9fdeec+146,1370.04296875,-1994.380126953125,0.0,0
6966d3b96b9fdeec+146,1370.04296875,-1994.380126953125,0.0,0
6966d3b96b9fdeec+146,1370.04296875,-1994.380126953125,0.0,0
6966d3b96b9fdeec+146,1370.04296875,-1994.380126953125,0.0,0
6966d3b96b9fdeec+146,1370.04296875,-1994.380126953125,0.0,0
6966d3b96b9fdeec+146,1370.04296875,-1994.380126953125,0.0,0
6966d3b96b9fdeec+146,1370.04296875,-1994.380126953125,0.0,0
6966d3b96b9fdeec+153,1362.0982666015625,-1986.4852294921875,0.0,0
6966d3b96b9fdeec+153,1362.0982666015625,-1986.4852294921875,0.0,0
6966d3b96b9fdeec+153,1362.0982666015625,-1986.4852294921875,0.0,0
6966d3b96b9fdeec+153,1362.0982666015625,-1986.4852294921875,0.0,0
6966d3b96b9fdeec+153,1362.0982666015625,-1986.4852294921875,0.0,0
6966d3b96b9fdeec+153,1362.0982666015625,-1986.4852294921875,0.0,0
6966d3b96b9fdeec+153,1362.0982666015625,-1986.4852294921875,0.0,0
6966d3b96b9fdeec+153,1362.0982666015625,-1986.4852294921875,0.0,0
6966d3b96b9fdeec+153,1362.0982666015625,-1986.4852294921875,0.0,0
6966d3b96b9fdeec+153,1362.0982666015625,-1986.4852294921875,0.0,0
6966d3b96b9fdeec+153,1362.0982666015625,-1986.4852294921875,0.0,0
6966d3b96b9fdeec+153,1362.0982666015625,-1986.4852294921875,0.0,0
6966d3b96b9fdeec+153,1362.0982666015625,-1986.4852294921875,0.0,0
6966d3b96b9fdeec+153,1362.0982666015625,-1986.4852294921875,0.0,0
6966d3b96b9fdeec+153,1362.0982666015625,-1986.4852294921875,0.0,0
6966d3b96b9fdeec+153,1362.0982666015625,-1986.4852294921875,0.0,0
6966d3b96b9fdeec+153,1362.0982666015625,-1986.4852294921875,0.0,0
6966d3b96b9fdeec+153,1362.0982666015625,-1986.4852294921875,0.0,0
6966d3b96b9fdeec+153,1362.0982666015625,-1986.4852294921875,0.0,0
6966d3b96b9fdeec+153,1362.0982666015625,-1986.4852294921875,0.0,0
6966d3b96b9fdeec+153,1362.0982666015625,-1986.4852294921875,0.0,0
6966d3b96b9fdeec+153,1362.0982666015625,-1986.4852294921875,0.0,0
6966d3b96b9fdeec+153,1362.0982666015625,-1986.4852294921875,0.0,0
6966d3b96b9fdeec+153,1362.0982666015625,-1986.4852294921875,0.0,0
6966d3b96b9fdeec+153,1362.0982666015625,-1986.4852294921875,0.0,0
6966d3b96b9fdeec+153,1362.0982666015625,-1986.4852294921875,0.0,0
6966d3b96b9fdeec+153,1362.0982666015625,-1986.4852294921875,0.0,0
6966d3b96b9fdeec+153,1362.0982666015625,-1986.4852294921875,0.0,0
6966d3b96b9fdeec+153,1362.0982666015625,-1986.4852294921875,0.0,0
6966d3b96b9fdeec+153,1362.0982666015625,-1986.4852294921875,0.0,0
6966d3b96b9fdeec+153,1362.0982666015625,-1986.4852294921875,0.0,0
6966d3b96b9fdeec+153,1362.0982666015625,-1986.4852294921875,0.0,0
6966d3b96b9fdeec+153,1362.0982666015625,-1986.4852294921875,0.0,0
6966d3b96b9fdeec+153,1362.0982666015625,-1986.4852294921875,0.0,0
6966d3b96b9fdeec+153,1362.0982666015625,-1986.4852294921875,0.0,0
6966d3b96b9fdeec+153,1362.0982666015625,-1986.4852294921875,0.0,0
6966d3b96b9fdeec+153,1362.0982666015625,-1986.4852294921875,0.0,0
6966d3b96b9fdeec+153,1362.0982666015625,-1986.4852294921875,0.0,0
6966d3b96b9fdeec+153,1362.0982666015625,-1986.4852294921875,0.0,0
6966d3b96b9fdeec+153,1362.0982666015625,-1986.4852294921875,0.0,0
6966d3b96b9fdeec+153,1362.0982666015625,-1986.4852294921875,0.0,0
6966d3b96b9fdeec+153,1362.0982666015625,-1986.4852294921875,0.0,0
6966d3b96b9fdeec+153,1362.0982666015625,-1986.4852294921875,0.0,0
6966d3b96b9fdeec+153,1362.0982666015625,-1986.4852294921875,0.0,0
6966d3b96b9fdeec+160,1398.5079345703125,-1996.775146484375,5.782914407951011,0
6966d3b96b9fdeec+160,1398.01123046875,-1997.138671875,5.767985641184016,0
6966d3b96b9fdeec+160,1397.6160888671875,-1997.3441162109375,5.874332088184255,0
6966d3b96b9fdeec+160,1397.164794921875,-1997.763916015625,5.841771461485105,0
6966d3b96b9fdeec+160,1396.6510009765625,-1998.10986328125,5.76370034490345,0
6966d3b96b9fdeec+160,1396.1475830078125,-1998.448974609375,5.7325287843057255,0
6966d3b96b9fdeec+160,1395.70556640625,-1998.757080078125,5.760940324603124,0
6966d3b96b9fdeec+160,1395.220703125,-1999.080078125,5.771058664903363,0
6966d3b96b9fdeec+160,1394.6754150390625,-1999.425537109375,5.714578864893996,0
6966d3b96b9fdeec+160,1394.1826171875,-1999.7384033203125,5.711539392025399,0
6966d3b96b9fdeec+160,1393.715576171875,-2000.01171875,5.745369230814551,0
6966d3b96b9fdeec+160,1393.2081298828125,-2000.3323974609375,5.650365205055546,0
6966d3b96b9fdeec+160,1392.74072265625,-2000.62109375,5.558173331944161,0
6966d3b96b9fdeec+160,1392.2491455078125,-2000.9202880859375,5.53926624224687,0
6966d3b96b9fdeec+160,1391.7850341796875,-2001.198974609375,5.535772351238394,0
6966d3b96b9fdeec+160,1391.2872314453125,-2001.488525390625,5.480477026500148,0
6966d3b96b9fdeec+160,1390.8023681640625,-2001.781494140625,5.4285923203233475,0
6966d3b96b9fdeec+160,1390.2901611328125,-2002.0792236328125,5.357161013169403,0
6966d3b96b9fdeec+160,1389.7786865234375,-2002.3714599609375,5.3018881837446425,0
6966d3b96b9fdeec+160,1389.265625,-2002.6444091796875,5.222385333844425,0
6966d3b96b9fdeec+160,1388.7593994140625,-2002.9178466796875,5.171874922207834,0
6966d3b96b9fdeec+160,1388.313720703125,-2003.15576171875,5.157263732729976,0
6966d3b96b9fdeec+160,1387.9119873046875,-2003.3736572265625,5.194626757173626,0
6966d3b96b9fdeec+160,1387.4190673828125,-2003.632080078125,5.130683288921567,0
6966d3b96b9fdeec+160,1386.9451904296875,-2003.8861083984375,5.0963407039383295,0
6966d3b96b9fdeec+160,1386.4901123046875,-2004.138671875,5.056367257495007,0
6966d3b96b9fdeec+160,1386.0335693359375,-2004.3753662109375,5.016255208408894,0
6966d3b96b9fdeec+160,1385.5731201171875,-2004.61865234375,4.988850814218389,0
6966d3b96b9fdeec+160,1385.1021728515625,-2004.8695068359375,4.934871446218766,0
6966d3b96b9fdeec+160,1384.655517578125,-2005.0980224609375,4.918228739440484,0
6966d3b96b9fdeec+160,1384.185302734375,-2005.33154296875,4.833728009756678,0
6966d3b96b9fdeec+160,1383.7442626953125,-2005.546875,4.817607819479516,0
6966d3b96b9fdeec+160,1383.30078125,-2005.7655029296875,4.790837848722524,0
6966d3b96b9fdeec+160,1382.8587646484375,-2005.983154296875,4.747881448265553,0
6966d3b96b9fdeec+160,1382.408447265625,-2006.2078857421875,4.699176312490419,0
6966d3b96b9fdeec+160,1381.9774169921875,-2006.4195556640625,4.636932331169888,0
6966d3b96b9fdeec+160,1381.55029296875,-2006.62548828125,4.56931470754754,0
6966d3b96b9fdeec+160,1381.107421875,-2006.8426513671875,4.500271686326236,0
6966d3b96b9fdeec+160,1380.6763916015625,-2007.052490234375,4.4125911252065375,0
6966d3b96b9fdeec+160,1380.2403564453125,-2007.264892578125,4.318728594651014,0
6966d3b96b9fdeec+160,1379.845458984375,-2007.4600830078125,4.264100029243102,0
6966d3b96b9fdeec+160,1379.4141845703125,-2007.65869140625,4.154010988844592,0
6966d3b96b9fdeec+160,1378.9910888671875,-2007.8580322265625,4.053198781808847,0
6966d3b96b9fdeec+160,1378.5819091796875,-2008.044921875,3.942094582072335,0
6966d3b96b9fdeec+160,1378.1710205078125,-2008.2392578125,3.8053547001983192,0
6966d3b96b9fdeec+160,1377.7908935546875,-2008.4130859375,3.766617058624919,0
6966d3b96b9fdeec+160,1377.424072265625,-2008.58837890625,3.6744093589811415,0
6966d3b96b9fdeec+160,1377.0406494140625,-2008.769775390625,3.595140165470147,0
6966d3b96b9fdeec+160,1376.6854248046875,-2008.934814453125,3.5106044206394698,0
6966d3b96b9fdeec+160,1376.32763671875,-2009.093017578125,3.441480666101842,0
6966d3b96b9fdeec+160,1375.9775390625,-2009.2550048828125,3.3876050737491066,0
6966d3b96b9fdeec+160,1375.6451416015625,-2009.4051513671875,3.3457714503627582,0
6966d3b96b9fdeec+160,1375.3096923828125,-2009.5538330078125,3.298724270547176,0
6966d3b96b9fdeec+160,1375.0001220703125,-2009.69140625,3.2398373209363123,0
6966d3b96b9fdeec+160,1374.7091064453125,-2009.819091796875,3.2180697754710983,0
6966d3b96b9fdeec+160,1374.36181640625,-2009.9715576171875,3.179368213959777,0
6966d3b96b9fdeec+160,1374.072021484375,-2010.0933837890625,3.142507591428062,0
6966d3b96b9fdeec+160,1373.7581787109375,-2010.2362060546875,3.1304923548616497,0
6966d3b96b9fdeec+160,1373.4766845703125,-2010.3590087890625,3.1083467810602396,0
6966d3b96b9fdeec+160,1373.1829833984375,-2010.4912109375,3.0900858604591455,0
6966d3b96b9fdeec+166,1371.4420166015625,-1973.560302734375,0.0,0
6966d3b96b9fdeec+166,1371.4420166015625,-1973.560302734375,0.0,0
6966d3b96b9fdeec+166,1371.4420166015625,-1973.560302734375,0.0,0
6966d3b96b9fdeec+166,1371.4420166015625,-1973.560302734375,0.0,0
6966d3b96b9fdeec+166,1371.4420166015625,-1973.560302734375,0.0,0
6966d3b96b9fdeec+166,1371.4420166015625,-1973.560302734375,0.0,0
6966d3b96b9fdeec+166,1371.4420166015625,-1973.560302734375,0.0,0
6966d3b96b9fdeec+166,1371.4420166015625,-1973.560302734375,0.0,0
6966d3b96b9fdeec+166,1371.4420166015625,-1973.560302734375,0.0,0
6966d3b96b9fdeec+166,1371.4420166015625,-1973.560302734375,0.0,0
6966d3b96b9fdeec+166,1371.4420166015625,-1973.560302734375,0.0,0
6966d3b96b9fdeec+166,1371.4420166015625,-1973.560302734375,0.0,0
6966d3b96b9fdeec+166,1371.4420166015625,-1973.560302734375,0.0,0
6966d3b96b9fdeec+166,1371.4420166015625,-1973.560302734375,0.0,0
6966d3b96b9fdeec+166,1371.4420166015625,-1973.560302734375,0.0,0
6966d3b96b9fdeec+166,1371.4420166015625,-1973.560302734375,0.0,0
6966d3b96b9fdeec+166,1371.4420166015625,-1973.560302734375,0.0,0
6966d3b96b9fdeec+166,1371.4420166015625,-1973.560302734375,0.0,0
6966d3b96b9fdeec+166,1371.4420166015625,-1973.560302734375,0.0,0
6966d3b96b9fdeec+166,1371.4420166015625,-1973.560302734375,0.0,0
6966d3b96b9fdeec+166,1371.4420166015625,-1973.560302734375,0.0,0
6966d3b96b9fdeec+166,1371.4420166015625,-1973.560302734375,0.0,0
6966d3b96b9fdeec+166,1371.4420166015625,-1973.560302734375,0.0,0
6966d3b96b9fdeec+166,1371.4420166015625,-1973.560302734375,0.0,0
6966d3b96b9fdeec+166,1371.4420166015625,-1973.560302734375,0.0,0
6966d3b96b9fdeec+166,1371.4420166015625,-1973.560302734375,0.0,0
6966d3b96b9fdeec+166,1371.4420166015625,-1973.560302734375,0.0,0
6966d3b96b9fdeec+166,1371.4420166015625,-1973.560302734375,0.0,0
6966d3b96b9fdeec+166,1371.4420166015625,-1973.560302734375,0.0,0
6966d3b96b9fdeec+166,1371.4420166015625,-1973.560302734375,0.0,0
6966d3b96b9fdeec+166,1371.4420166015625,-1973.560302734375,0.0,0
6966d3b96b9fdeec+166,1371.4420166015625,-1973.560302734375,0.0,0
6966d3b96b9fdeec+166,1371.4420166015625,-1973.560302734375,0.0,0
6966d3b96b9fdeec+166,1371.4420166015625,-1973.560302734375,0.0,0
6966d3b96b9fdeec+166,1371.4420166015625,-1973.560302734375,0.0,0
6966d3b96b9fdeec+166,1371.4420166015625,-1973.560302734375,0.0,0
6966d3b96b9fdeec+166,1371.4420166015625,-1973.560302734375,0.0,0
6966d3b96b9fdeec+166,1371.4420166015625,-1973.560302734375,0.0,0
6966d3b96b9fdeec+166,1371.4420166015625,-1973.560302734375,0.0,0
6966d3b96b9fdeec+166,1371.4420166015625,-1973.560302734375,0.0,0
6966d3b96b9fdeec+166,1371.4420166015625,-1973.560302734375,0.0,0
6966d3b96b9fdeec+170,1370.0333251953125,-2003.1771240234375,0.0,0
6966d3b96b9fdeec+170,1370.0333251953125,-2003.1771240234375,0.0,0
6966d3b96b9fdeec+170,1370.0333251953125,-2003.1771240234375,0.0,0
6966d3b96b9fdeec+170,1370.0333251953125,-2003.1771240234375,0.0,0
6966d3b96b9fdeec+170,1370.0333251953125,-2003.1771240234375,0.0,0
6966d3b96b9fdeec+170,1370.0333251953125,-2003.1771240234375,0.0,0
6966d3b96b9fdeec+170,1370.0333251953125,-2003.1771240234375,0.0,0
6966d3b96b9fdeec+170,1370.0333251953125,-2003.1771240234375,0.0,0
6966d3b96b9fdeec+170,1370.0333251953125,-2003.1771240234375,0.0,0
6966d3b96b9fdeec+170,1370.0333251953125,-2003.1771240234375,0.0,0
6966d3b96b9fdeec+170,1370.0333251953125,-2003.1771240234375,0.0,0
6966d3b96b9fdeec+170,1370.0333251953125,-2003.1771240234375,0.0,0
6966d3b96b9fdeec+170,1370.0333251953125,-2003.1771240234375,0.0,0
6966d3b96b9fdeec+170,1370.0333251953125,-2003.1771240234375,0.0,0
6966d3b96b9fdeec+170,1370.0333251953125,-2003.1771240234375,0.0,0
6966d3b96b9fdeec+170,1370.0333251953125,-2003.1771240234375,0.0,0
6966d3b96b9fdeec+170,1370.0333251953125,-2003.1771240234375,0.0,0
6966d3b96b9fdeec+170,1370.0333251953125,-2003.1771240234375,0.0,0
6966d3b96b9fdeec+170,1370.0333251953125,-2003.1771240234375,0.0,0
6966d3b96b9fdeec+170,1370.0333251953125,-2003.1771240234375,0.0,0
6966d3b96b9fdeec+170,1370.0333251953125,-2003.1771240234375,0.0,0
6966d3b96b9fdeec+170,1370.0333251953125,-2003.1771240234375,0.0,0
6966d3b96b9fdeec+170,1370.0333251953125,-2003.1771240234375,0.0,0
6966d3b96b9fdeec+170,1370.0333251953125,-2003.1771240234375,0.0,0
6966d3b96b9fdeec+170,1370.0333251953125,-2003.1771240234375,0.0,0
6966d3b96b9fdeec+170,1370.0333251953125,-2003.1771240234375,0.0,0
6966d3b96b9fdeec+170,1370.0333251953125,-2003.1771240234375,0.0,0
6966d3b96b9fdeec+170,1370.0333251953125,-2003.1771240234375,0.0,0
6966d3b96b9fdeec+170,1370.0333251953125,-2003.1771240234375,0.0,0
6966d3b96b9fdeec+170,1370.0333251953125,-2003.1771240234375,0.0,0
6966d3b96b9fdeec+170,1370.0333251953125,-2003.1771240234375,0.0,0
6966d3b96b9fdeec+170,1370.0333251953125,-2003.1771240234375,0.0,0
6966d3b96b9fdeec+170,1370.0333251953125,-2003.1771240234375,0.0,0
6966d3b96b9fdeec+170,1370.0333251953125,-2003.1771240234375,0.0,0
6966d3b96b9fdeec+170,1370.0333251953125,-2003.1771240234375,0.0,0
6966d3b96b9fdeec+170,1370.0333251953125,-2003.1771240234375,0.0,0
6966d3b96b9fdeec+170,1370.0333251953125,-2003.1771240234375,0.0,0
6966d3b96b9fdeec+170,1370.0333251953125,-2003.1771240234375,0.0,0
6966d3b96b9fdeec+170,1370.0333251953125,-2003.1771240234375,0.0,0
6966d3b96b9fdeec+170,1370.0333251953125,-2003.1771240234375,0.0,0
6966d3b96b9fdeec+170,1370.0333251953125,-2003.1771240234375,0.0,0
6966d3b96b9fdeec+170,1370.0333251953125,-2003.1771240234375,0.0,0
6966d3b96b9fdeec+170,1370.0333251953125,-2003.1771240234375,0.0,0
6966d3b96b9fdeec+170,1370.0333251953125,-2003.1771240234375,0.0,0
6966d3b96b9fdeec+170,1370.0333251953125,-2003.1771240234375,0.0,0
6966d3b96b9fdeec+170,1370.0333251953125,-2003.1771240234375,0.0,0
6966d3b96b9fdeec+170,1370.0333251953125,-2003.1771240234375,0.0,0
6966d3b96b9fdeec+170,1370.0333251953125,-2003.1771240234375,0.0,0
6966d3b96b9fdeec+170,1370.0333251953125,-2003.1771240234375,0.0,0
6966d3b96b9fdeec+170,1370.0333251953125,-2003.1771240234375,0.0,0
6966d3b96b9fdeec+170,1370.0333251953125,-2003.1771240234375,0.0,0
6966d3b96b9fdeec+170,1370.0333251953125,-2003.1771240234375,0.0,0
6966d3b96b9fdeec+170,1370.0333251953125,-2003.1771240234375,0.0,0
6966d3b96b9fdeec+170,1370.0333251953125,-2003.1771240234375,0.0,0
6966d3b96b9fdeec+170,1370.0333251953125,-2003.1771240234375,0.0,0
6966d3b96b9fdeec+170,1370.0333251953125,-2003.1771240234375,0.0,0
6966d3b96b9fdeec+170,1370.0333251953125,-2003.1771240234375,0.0,0
6966d3b96b9fdeec+170,1370.0333251953125,-2003.1771240234375,0.0,0
6966d3b96b9fdeec+170,1370.0333251953125,-2003.1771240234375,0.0,0
6966d3b96b9fdeec+170,1370.0333251953125,-2003.1771240234375,0.0,0
6966d3b96b9fdeec+170,1370.0333251953125,-2003.1771240234375,0.0,0
6966d3b96b9fdeec+192,1343.606201171875,-1974.8092041015625,0.0,0
6966d3b96b9fdeec+192,1343.606201171875,-1974.8092041015625,0.0,0
6966d3b96b9fdeec+192,1343.606201171875,-1974.8092041015625,0.0,0
6966d3b96b9fdeec+192,1343.606201171875,-1974.8092041015625,0.0,0
6966d3b96b9fdeec+192,1343.606201171875,-1974.8092041015625,0.0,0
6966d3b96b9fdeec+192,1343.606201171875,-1974.8092041015625,0.0,0
6966d3b96b9fdeec+192,1343.606201171875,-1974.8092041015625,0.0,0
6966d3b96b9fdeec+192,1343.606201171875,-1974.8092041015625,0.0,0
6966d3b96b9fdeec+192,1343.606201171875,-1974.8092041015625,0.0,0
6966d3b96b9fdeec+192,1343.606201171875,-1974.8092041015625,0.0,0
6966d3b96b9fdeec+192,1343.606201171875,-1974.8092041015625,0.0,0
6966d3b96b9fdeec+192,1343.606201171875,-1974.8092041015625,0.0,0
6966d3b96b9fdeec+192,1343.606201171875,-1974.8092041015625,0.0,0
6966d3b96b9fdeec+192,1343.606201171875,-1974.8092041015625,0.0,0
6966d3b96b9fdeec+192,1343.606201171875,-1974.8092041015625,0.0,0
6966d3b96b9fdeec+192,1343.606201171875,-1974.8092041015625,0.0,0
6966d3b96b9fdeec+192,1343.606201171875,-1974.8092041015625,0.0,0
6966d3b96b9fdeec+192,1343.606201171875,-1974.8092041015625,0.0,0
6966d3b96b9fdeec+192,1343.606201171875,-1974.8092041015625,0.0,0
6966d3b96b9fdeec+192,1343.606201171875,-1974.8092041015625,0.0,0
6966d3b96b9fdeec+192,1343.606201171875,-1974.8092041015625,0.0,0
6966d3b96b9fdeec+192,1343.606201171875,-1974.8092041015625,0.0,0
6966d3b96b9fdeec+192,1343.606201171875,-1974.8092041015625,0.0,0
6966d3b96b9fdeec+192,1343.606201171875,-1974.8092041015625,0.0,0
6966d3b96b9fdeec+192,1343.606201171875,-1974.8092041015625,0.0,0
6966d3b96b9fdeec+192,1343.606201171875,-1974.8092041015625,0.0,0
6966d3b96b9fdeec+192,1343.606201171875,-1974.8092041015625,0.0,0
6966d3b96b9fdeec+192,1343.606201171875,-1974.8092041015625,0.0,0
6966d3b96b9fdeec+194,1343.7122802734375,-1971.73828125,0.0,0
6966d3b96b9fdeec+194,1343.7122802734375,-1971.73828125,0.0,0
6966d3b96b9fdeec+194,1343.7122802734375,-1971.73828125,0.0,0
6966d3b96b9fdeec+194,1343.7122802734375,-1971.73828125,0.0,0
6966d3b96b9fdeec+194,1343.7122802734375,-1971.73828125,0.0,0
6966d3b96b9fdeec+194,1343.7122802734375,-1971.73828125,0.0,0
6966d3b96b9fdeec+194,1343.7122802734375,-1971.73828125,0.0,0
6966d3b96b9fdeec+194,1343.7122802734375,-1971.73828125,0.0,0
6966d3b96b9fdeec+194,1343.7122802734375,-1971.73828125,0.0,0
6966d3b96b9fdeec+194,1343.7122802734375,-1971.73828125,0.0,0
6966d3b96b9fdeec+194,1343.7122802734375,-1971.73828125,0.0,0
6966d3b96b9fdeec+194,1343.7122802734375,-1971.73828125,0.0,0
6966d3b96b9fdeec+194,1343.7122802734375,-1971.73828125,0.0,0
6966d3b96b9fdeec+194,1343.7122802734375,-1971.73828125,0.0,0
6966d3b96b9fdeec+194,1343.7122802734375,-1971.73828125,0.0,0
6966d3b96b9fdeec+194,1343.7122802734375,-1971.73828125,0.0,0
6966d3b96b9fdeec+194,1343.7122802734375,-1971.73828125,0.0,0
6966d3b96b9fdeec+194,1343.7122802734375,-1971.73828125,0.0,0
6966d3b96b9fdeec+194,1343.7122802734375,-1971.73828125,0.0,0
6966d3b96b9fdeec+194,1343.7122802734375,-1971.73828125,0.0,0
6966d3b96b9fdeec+194,1343.7122802734375,-1971.73828125,0.0,0
6966d3b96b9fdeec+194,1343.7122802734375,-1971.73828125,0.0,0
6966d3b96b9fdeec+194,1343.7122802734375,-1971.73828125,0.0,0
6966d3b96b9fdeec+194,1343.7122802734375,-1971.73828125,0.0,0
6966d3b96b9fdeec+194,1343.7122802734375,-1971.73828125,0.0,0
6966d3b96b9fdeec+194,1343.7122802734375,-1971.73828125,0.0,0
6966d3b96b9fdeec+194,1343.7122802734375,-1971.73828125,0.0,0
6966d3b96b9fdeec+196,1370.29638671875,-1994.1986083984375,0.0,0
6966d3b96b9fdeec+196,1370.29638671875,-1994.1986083984375,0.0,0
6966d3b96b9fdeec+196,1370.29638671875,-1994.1986083984375,0.0,0
6966d3b96b9fdeec+196,1370.29638671875,-1994.1986083984375,0.0,0
6966d3b96b9fdeec+196,1370.29638671875,-1994.1986083984375,0.0,0
6966d3b96b9fdeec+196,1370.29638671875,-1994.1986083984375,0.0,0
6966d3b96b9fdeec+196,1370.29638671875,-1994.1986083984375,0.0,0
6966d3b96b9fdeec+196,1370.29638671875,-1994.1986083984375,0.0,0
6966d3b96b9fdeec+196,1370.29638671875,-1994.1986083984375,0.0,0
6966d3b96b9fdeec+196,1370.29638671875,-1994.1986083984375,0.0,0
6966d3b96b9fdeec+196,1370.29638671875,-1994.1986083984375,0.0,0
6966d3b96b9fdeec+196,1370.29638671875,-1994.1986083984375,0.0,0
6966d3b96b9fdeec+197,1344.253662109375,-1966.23828125,0.0,0
6966d3b96b9fdeec+197,1344.253662109375,-1966.23828125,0.0,0
6966d3b96b9fdeec+197,1344.253662109375,-1966.23828125,0.0,0
6966d3b96b9fdeec+197,1344.253662109375,-1966.23828125,0.0,0
