track_id,x,y,displacement,is_bike_lane
d42aba08c268ec8b+46,776.0761629161483,-697.4017971609956,0.00017261740747148984,0
bc19ba4a602ead2a+7,2051.454833984375,-1235.108642578125,11.821733047738283,0
bc19ba4a602ead2a+7,2050.333740234375,-1234.748779296875,11.868099557435583,1
bc19ba4a602ead2a+7,2049.216064453125,-1234.388916015625,11.907073267811322,1
bc19ba4a602ead2a+7,2048.11669921875,-1234.015869140625,11.995540426642139,1
bc19ba4a602ead2a+7,2047.021728515625,-1233.6361083984375,12.082102242873871,1
bc19ba4a602ead2a+7,2045.929443359375,-1233.25341796875,12.184738083424502,1
bc19ba4a602ead2a+7,2044.8294677734375,-1232.844482421875,12.269565532433612,1
bc19ba4a602ead2a+7,2043.6929931640625,-1232.4193115234375,12.331990549759254,1
bc19ba4a602ead2a+7,2042.5924072265625,-1231.998046875,12.469451421474139,1
bc19ba4a602ead2a+7,2041.4892578125,-1231.576904296875,12.528339316689472,1
bc19ba4a602ead2a+7,2040.32373046875,-1231.127197265625,12.589984530834439,1
bc19ba4a602ead2a+7,2039.1842041015625,-1230.681884765625,12.6737385360272,1
bc19ba4a602ead2a+7,2038.054931640625,-1230.24072265625,12.785207051923027,1
bc19ba4a602ead2a+7,2036.8931884765625,-1229.781982421875,12.858800057690798,1
bc19ba4a602ead2a+7,2035.73193359375,-1229.3328857421875,12.955609308260255,1
bc19ba4a602ead2a+7,2034.5625,-1228.86474609375,13.047886185092985,1
bc19ba4a602ead2a+7,2033.3907470703125,-1228.40625,13.133800303783168,1
bc19ba4a602ead2a+7,2032.2060546875,-1227.932861328125,13.215777819415843,0
bc19ba4a602ead2a+7,2030.9854736328125,-1227.4410400390625,13.270620538304499,0
bc19ba4a602ead2a+7,2029.837158203125,-1226.973876953125,13.425194426967645,0
bc19ba4a602ead2a+7,2028.6134033203125,-1226.5037841796875,13.465766507704583,0
bc19ba4a602ead2a+7,2027.3963623046875,-1226.0267333984375,13.56491814537851,0
bc19ba4a602ead2a+7,2026.16455078125,-1225.541748046875,13.6461422201558,0
bc19ba4a602ead2a+7,2024.92822265625,-1225.071533203125,13.73704750285093,0
bc19ba4a602ead2a+7,2023.6806640625,-1224.577392578125,13.796130315787375,0
bc19ba4a602ead2a+7,2022.4208984375,-1224.0867919921875,13.874339405864598,0
bc19ba4a602ead2a+7,2021.1722412109375,-1223.589111328125,13.991757855935635,0
bc19ba4a602ead2a+7,2019.9061279296875,-1223.0987548828125,14.08445533067653,0
bc19ba4a602ead2a+7,2018.625732421875,-1222.6092529296875,14.147982172956423,0
bc19ba4a602ead2a+7,2017.32421875,-1222.1094970703125,14.242354733107275,0
bc19ba4a602ead2a+7,2016.0645751953125,-1221.6197509765625,14.316605091665691,0
bc19ba4a602ead2a+7,2014.756103515625,-1221.104248046875,14.371754404815766,0
bc19ba4a602ead2a+7,2013.4459228515625,-1220.5966796875,14.486804328406064,0
bc19ba4a602ead2a+7,2012.1341552734375,-1220.0697021484375,14.51393814571617,0
bc19ba4a602ead2a+7,2010.8311767578125,-1219.5550537109375,14.61525723155925,0
bc19ba4a602ead2a+7,2009.49951171875,-1219.0335693359375,14.697069443822299,0
bc19ba4a602ead2a+7,2008.1417236328125,-1218.4925537109375,14.748803229595998,0
bc19ba4a602ead2a+7,2006.7923583984375,-1217.9605712890625,14.802338299534094,0
bc19ba4a602ead2a+7,2005.4615478515625,-1217.4256591796875,14.881062026721185,0
bc19ba4a602ead2a+8,2090.685791015625,-1283.2015380859375,10.555996952671508,0
bc19ba4a602ead2a+8,2091.68212890625,-1283.6988525390625,10.488028190444012,0
bc19ba4a602ead2a+8,2092.645751953125,-1284.179443359375,10.459172933323106,0
bc19ba4a602ead2a+8,2093.58935546875,-1284.625244140625,10.458355415445675,0
bc19ba4a602ead2a+8,2094.53076171875,-1285.094970703125,10.421592803663257,0
bc19ba4a602ead2a+8,2095.501220703125,-1285.57470703125,10.375589356860702,0
bc19ba4a602ead2a+8,2096.445068359375,-1286.04931640625,10.319757814827685,0
bc19ba4a602ead2a+8,2097.396484375,-1286.4993896484375,10.233351311191544,0
bc19ba4a602ead2a+8,2098.316650390625,-1286.9544677734375,10.295467405677925,0
bc19ba4a602ead2a+8,2099.23193359375,-1287.371826171875,10.332085212321422,0
bc19ba4a602ead2a+8,2100.168212890625,-1287.8397216796875,10.346330631951693,0
bc19ba4a602ead2a+8,2101.11328125,-1288.287109375,10.407647097083206,0
bc19ba4a602ead2a+8,2102.061767578125,-1288.7327880859375,10.353740491801677,0
bc19ba4a602ead2a+8,2102.9990234375,-1289.1898193359375,10.348111674365917,0
bc19ba4a602ead2a+8,2103.912353515625,-1289.6331787109375,10.434847968784828,0
bc19ba4a602ead2a+8,2104.848876953125,-1290.077392578125,10.514407094455105,0
bc19ba4a602ead2a+8,2105.74462890625,-1290.523193359375,10.558704890753967,0
bc19ba4a602ead2a+8,2106.614013671875,-1290.9444580078125,10.673346713309213,0
bc19ba4a602ead2a+8,2107.59130859375,-1291.424072265625,10.651303931258544,0
bc19ba4a602ead2a+8,2108.5283203125,-1291.880615234375,10.694861891583988,0
bc19ba4a602ead2a+8,2109.48291015625,-1292.3433837890625,10.764778204254014,0
bc19ba4a602ead2a+12,2086.6181640625,-1239.7005615234375,0.06474883705184711,1
bc19ba4a602ead2a+12,2086.611328125,-1239.6898193359375,0.0656302495400833,1
bc19ba4a602ead2a+12,2086.61669921875,-1239.6810302734375,0.06066403282739585,1
bc19ba4a602ead2a+12,2086.603515625,-1239.7080078125,0.05034642017938769,1
bc19ba4a602ead2a+12,2086.614990234375,-1239.69775390625,0.0428583286893366,1
bc19ba4a602ead2a+12,2086.61376953125,-1239.6923828125,0.04810329319273924,1
bc19ba4a602ead2a+12,2086.6005859375,-1239.7069091796875,0.02340314254199774,1
bc19ba4a602ead2a+12,2086.59423828125,-1239.727783203125,0.002489755621871477,1
bc19ba4a602ead2a+12,2086.612060546875,-1239.69091796875,0.05904229459336684,1
bc19ba4a602ead2a+12,2086.606201171875,-1239.7008056640625,0.037392589601966765,1
bc19ba4a602ead2a+12,2086.5732421875,-1239.7471923828125,0.020806812253799378,1
bc19ba4a602ead2a+12,2086.576171875,-1239.7452392578125,0.038082220434097896,1
bc19ba4a602ead2a+12,2086.58154296875,-1239.73046875,0.06116831178384438,1
bc19ba4a602ead2a+12,2086.5751953125,-1239.7496337890625,0.03930588241698849,1
bc19ba4a602ead2a+12,2086.587890625,-1239.73095703125,0.07855535232816514,1
bc19ba4a602ead2a+12,2086.590087890625,-1239.7342529296875,0.07006931636568817,1
bc19ba4a602ead2a+12,2086.592529296875,-1239.7288818359375,0.10188623331307722,1
bc19ba4a602ead2a+12,2086.5966796875,-1239.727294921875,0.12784439621610275,1
bc19ba4a602ead2a+12,2086.5986328125,-1239.7484130859375,0.1805908467167836,1
bc19ba4a602ead2a+12,2086.6044921875,-1239.7381591796875,0.22109777898453625,1
bc19ba4a602ead2a+12,2086.593017578125,-1239.753662109375,0.27115583780663366,1
bc19ba4a602ead2a+12,2086.611572265625,-1239.75927734375,0.24639489655109512,1
bc19ba4a602ead2a+12,2086.591796875,-1239.790771484375,0.2802080350588283,1
bc19ba4a602ead2a+12,2086.6103515625,-1239.7672119140625,0.407238344895683,1
bc19ba4a602ead2a+12,2086.584716796875,-1239.8094482421875,0.5060349089903001,1
bc19ba4a602ead2a+12,2086.59423828125,-1239.80419921875,0.6395101849190072,1
bc19ba4a602ead2a+12,2086.581787109375,-1239.8302001953125,0.8307987899464054,1
bc19ba4a602ead2a+12,2086.564697265625,-1239.85107421875,1.0058232643534204,1
bc19ba4a602ead2a+12,2086.53515625,-1239.91748046875,1.1969572482222612,1
bc19ba4a602ead2a+12,2086.519775390625,-1239.9423828125,1.3877783206217378,1
bc19ba4a602ead2a+12,2086.493408203125,-1240.005859375,1.5656932435229012,1
bc19ba4a602ead2a+12,2086.517333984375,-1239.9869384765625,1.8410392651253218,1
bc19ba4a602ead2a+12,2086.4990234375,-1240.05517578125,2.0592320482308164,1
bc19ba4a602ead2a+12,2086.471435546875,-1240.1500244140625,2.283694541526079,1
bc19ba4a602ead2a+12,2086.418701171875,-1240.2874755859375,2.4730943168219452,1
bc19ba4a602ead2a+12,2086.38623046875,-1240.408935546875,2.7180569631412297,1
bc19ba4a602ead2a+12,2086.298828125,-1240.611328125,2.9197632839040493,1
bc19ba4a602ead2a+12,2086.21875,-1240.7955322265625,3.1218962801340706,1
bc19ba4a602ead2a+12,2086.114501953125,-1241.0380859375,3.316657354511115,1
bc19ba4a602ead2a+12,2086.03125,-1241.2413330078125,3.539727794774514,1
bc19ba4a602ead2a+12,2085.919677734375,-1241.462646484375,3.735183069754791,1
bc19ba4a602ead2a+12,2085.82177734375,-1241.6915283203125,3.94962809183513,1
bc19ba4a602ead2a+12,2085.715087890625,-1241.9593505859375,4.178442341729876,1
bc19ba4a602ead2a+12,2085.589599609375,-1242.256591796875,4.388150384916734,1
bc19ba4a602ead2a+12,2085.457275390625,-1242.5660400390625,4.57421398732681,1
bc19ba4a602ead2a+12,2085.305908203125,-1242.903076171875,4.7487770328846794,1
bc19ba4a602ead2a+12,2085.14306640625,-1243.2926025390625,4.908930082939933,0
bc19ba4a602ead2a+12,2084.9853515625,-1243.6634521484375,5.072383353387751,0
bc19ba4a602ead2a+12,2084.798583984375,-1244.08251953125,5.221631946135012,0
bc19ba4a602ead2a+12,2084.623046875,-1244.4888916015625,5.368117701618431,0
bc19ba4a602ead2a+12,2084.4521484375,-1244.8974609375,5.547884244844381,0
bc19ba4a602ead2a+12,2084.26416015625,-1245.321044921875,5.6911550870941,0
bc19ba4a602ead2a+12,2084.049560546875,-1245.79150390625,5.818149544939381,0
bc19ba4a602ead2a+12,2083.832763671875,-1246.2777099609375,5.90868199449128,0
bc19ba4a602ead2a+12,2083.63330078125,-1246.7608642578125,6.003599716233994,0
bc19ba4a602ead2a+12,2083.420654296875,-1247.2615966796875,6.091734459922044,0
bc19ba4a602ead2a+12,2083.191650390625,-1247.7969970703125,6.149554640695936,0
bc19ba4a602ead2a+12,2082.975830078125,-1248.32080078125,6.184120634118883,0
bc19ba4a602ead2a+12,2082.74853515625,-1248.8848876953125,6.187369206760842,0
bc19ba4a602ead2a+12,2082.530517578125,-1249.432373046875,6.217739561074624,0
bc19ba4a602ead2a+12,2082.30078125,-1250.01123046875,6.235309239231179,0
bc19ba4a602ead2a+12,2082.0859375,-1250.578857421875,6.265852237918662,0
bc19ba4a602ead2a+12,2081.8662109375,-1251.1844482421875,6.252532070564605,1
bc19ba4a602ead2a+12,2081.654296875,-1251.7701416015625,6.2531266640923535,1
bc19ba4a602ead2a+12,2081.4619140625,-1252.3580322265625,6.273917691675861,1
bc19ba4a602ead2a+12,2081.26611328125,-1252.9595947265625,6.281175323535865,1
bc19ba4a602ead2a+12,2081.0830078125,-1253.57373046875,6.269349588156891,1
bc19ba4a602ead2a+12,2080.925537109375,-1254.1551513671875,6.307487296281768,1
bc19ba4a602ead2a+12,2080.769775390625,-1254.747314453125,6.330567494902423,1
bc19ba4a602ead2a+12,2080.622802734375,-1255.3502197265625,6.33041349521303,0
bc19ba4a602ead2a+12,2080.48828125,-1255.977294921875,6.368967460423722,0
bc19ba4a602ead2a+12,2080.362060546875,-1256.6029052734375,6.408101126089581,0
bc19ba4a602ead2a+12,2080.246826171875,-1257.2236328125,6.450901979811436,0
bc19ba4a602ead2a+12,2080.15234375,-1257.8402099609375,6.509588588821827,0
bc19ba4a602ead2a+12,2080.06298828125,-1258.4739990234375,6.5916749177176595,0
bc19ba4a602ead2a+12,2079.98046875,-1259.1077880859375,6.6544670707987965,0
bc19ba4a602ead2a+12,2079.927734375,-1259.7357177734375,6.674306337160735,0
bc19ba4a602ead2a+12,2079.8857421875,-1260.3763427734375,6.675091439417341,0
bc19ba4a602ead2a+12,2079.86279296875,-1261.0125732421875,6.687358966124578,0
bc19ba4a602ead2a+12,2079.84814453125,-1261.633056640625,6.750014128493605,0
bc19ba4a602ead2a+12,2079.857421875,-1262.31494140625,6.746340149099897,0
bc19ba4a602ead2a+14,2051.8139080005435,-1260.0596647680836,0.00036171621458458154,0
bc19ba4a602ead2a+14,2051.8137417209145,-1260.059581184771,0.00032761715951873214,0
bc19ba4a602ead2a+14,2051.813697739278,-1260.0595989799283,0.00028121417030160865,0
bc19ba4a602ead2a+14,2051.8137223142044,-1260.0595905267592,0.00037822647298524755,0
bc19ba4a602ead2a+14,2051.8137140580507,-1260.059740156342,0.00028216273198189575,0
bc19ba4a602ead2a+14,2051.8136419113166,-1260.0595830977506,0.00022445009575370486,0
bc19ba4a602ead2a+14,2051.8135954846766,-1260.0596584424986,0.00026199528306512397,0
bc19ba4a602ead2a+14,2051.8136560261332,-1260.0596980535631,0.00024923109049976473,0
bc19ba4a602ead2a+14,2051.8136215639383,-1260.0598466376573,0.0002761755302868412,0
bc19ba4a602ead2a+14,2051.8135989505245,-1260.0596807901404,0.00031645147137390257,0
bc19ba4a602ead2a+14,2051.81354857481,-1260.059705409957,0.00024637404967391656,0
bc19ba4a602ead2a+14,2051.8134285082597,-1260.059677262011,0.00027616326714384747,0
bc19ba4a602ead2a+14,2051.8134509600113,-1260.059733818362,0.0002327503611801704,0
bc19ba4a602ead2a+14,2051.8134107543474,-1260.059804969573,0.00030175449095327635,0
bc19ba4a602ead2a+14,2051.8134362546793,-1260.0597895637727,0.00024403422293920387,0
bc19ba4a602ead2a+14,2051.8135545209857,-1260.0597898361736,0.0001410719520048093,0
bc19ba4a602ead2a+14,2051.813532277196,-1260.0599126989493,9.137231292805629e-05,0
bc19ba4a602ead2a+14,2051.813516145682,-1260.059904329097,0.00012787791042099639,0
bc19ba4a602ead2a+14,2051.813358837534,-1260.0599317714343,0.00015500434000413976,0
bc19ba4a602ead2a+14,2051.813364994443,-1260.0598938771782,0.00014341402991481988,0
bc19ba4a602ead2a+14,2051.813452268988,-1260.0599321815623,0.00013191531619605572,0
bc19ba4a602ead2a+14,2051.813559441711,-1260.0599204133662,0.00011773611994727405,0
bc19ba4a602ead2a+14,2051.8135665708764,-1260.0599358254374,0.00012530541362292308,0
bc19ba4a602ead2a+14,2051.8136863450436,-1260.059927874174,0.00025545358621436866,0
bc19ba4a602ead2a+14,2051.8136595447277,-1260.059888023187,0.00012136780494126272,0
bc19ba4a602ead2a+14,2051.813587797388,-1260.059926927299,0.000181121374382587,0
bc19ba4a602ead2a+14,2051.8135421636066,-1260.0600035348368,0.00016994851265250105,0
bc19ba4a602ead2a+14,2051.8135019914266,-1260.0600314212566,0.00020699381851674878,0
bc19ba4a602ead2a+14,2051.8135138407315,-1260.0599323665672,0.0003164261526027782,0
bc19ba4a602ead2a+14,2051.8135080102534,-1260.059904557157,0.0004331884437688522,0
bc19ba4a602ead2a+14,2051.813451741453,-1260.0600640958237,0.0005410184275570712,0
bc19ba4a602ead2a+14,2051.813464375453,-1260.0599898698313,0.0005723509120671908,0
bc19ba4a602ead2a+14,2051.8134470168047,-1260.0599733523693,0.000509224689514276,0
bc19ba4a602ead2a+14,2051.8134377327015,-1260.0599865975769,0.0005277089465089403,0
bc19ba4a602ead2a+14,2051.813571570063,-1260.0599716330096,0.0005212777385678685,0
bc19ba4a602ead2a+14,2051.8136838014298,-1260.0600805117263,0.0003378869675204524,0
bc19ba4a602ead2a+14,2051.813641889307,-1260.060141147633,0.00038065164138300733,0
bc19ba4a602ead2a+14,2051.8136770357396,-1260.0601419017046,0.0004912358414752339,0
bc19ba4a602ead2a+14,2051.813779448003,-1260.0601043499598,0.0004937534292156348,0
bc19ba4a602ead2a+14,2051.813870250563,-1260.0601421159622,0.00032828486321451335,0
bc19ba4a602ead2a+14,2051.8139699018498,-1260.0602196938378,0.00011472607617959403,0
bc19ba4a602ead2a+14,2051.814033271654,-1260.0600526605872,7.937705242886967e-05,0
bc19ba4a602ead2a+14,2051.8139393927313,-1260.0601032589948,5.661247571880836e-05,0
bc19ba4a602ead2a+14,2051.813965421695,-1260.0599820086163,0.0002493331971990845,0
bc19ba4a602ead2a+14,2051.814092504461,-1260.0599905495003,0.0003829996233913795,0
bc19ba4a602ead2a+14,2051.814013575201,-1260.0600069123877,0.0003711457221956643,0
bc19ba4a602ead2a+14,2051.814009262767,-1260.060041486141,0.00030862017730761413,0
bc19ba4a602ead2a+14,2051.814142827354,-1260.0599858541989,0.0005093571020402497,0
bc19ba4a602ead2a+14,2051.8142220622553,-1260.0598855233789,0.00043741567494027644,0
bc19ba4a602ead2a+14,2051.8141429861857,-1260.0599593969662,0.000419664223056146,0
bc19ba4a602ead2a+14,2051.8140555742,-1260.0601433897034,0.00042564822176678965,0
bc19ba4a602ead2a+14,2051.814023825761,-1260.0601314736036,0.00045119926026105853,0
bc19ba4a602ead2a+14,2051.8139522795923,-1260.0601583852247,0.000520847889903715,0
bc19ba4a602ead2a+14,2051.8138975003876,-1260.0602219122204,0.00045995705459087814,0
bc19ba4a602ead2a+14,2051.8137512328294,-1260.0601643953662,0.0003793082776393723,0
bc19ba4a602ead2a+14,2051.813682572984,-1260.0601748012778,0.0003952801605723326,0
bc19ba4a602ead2a+14,2051.813732265896,-1260.0601775712148,0.0005281067112021656,0
bc19ba4a602ead2a+14,2051.813680685771,-1260.060200026594,0.0003157700085159904,0
bc19ba4a602ead2a+14,2051.8138091492056,-1260.0600298677102,0.00033487610326839466,0
bc19ba4a602ead2a+14,2051.813771284446,-1260.0601542196464,0.00035475198281155316,0
bc19ba4a602ead2a+14,2051.8136360060953,-1260.0600717027867,0.00017157456410782604,0
bc19ba4a602ead2a+14,2051.8135774778916,-1260.0600654860905,0.00016454023400430307,0
bc19ba4a602ead2a+14,2051.81344801018,-1260.0600280207966,0.00018924066268559251,0
bc19ba4a602ead2a+14,2051.8135816819313,-1260.0598875184485,8.745364036108979e-05,0
bc19ba4a602ead2a+14,2051.8135269404156,-1260.0598585070163,6.187567759948456e-05,0
bc19ba4a602ead2a+14,2051.8134039816837,-1260.059894384993,0.0002926608179598561,0
bc19ba4a602ead2a+14,2051.813438847508,-1260.0597384785729,0.0002926843437958974,0
bc19ba4a602ead2a+14,2051.8134422695616,-1260.0599929797168,0.0001821313662437078,0
bc19ba4a602ead2a+14,2051.8134750953336,-1260.0600064153077,7.956555622136542e-05,0
bc19ba4a602ead2a+14,2051.813452341247,-1260.0599988999597,0.00011292937715374772,0
bc19ba4a602ead2a+14,2051.8135373739774,-1260.0599313121304,0.00019348847083599342,0
bc19ba4a602ead2a+14,2051.813592980871,-1260.0599016778299,0.0002055137045883458,0
bc19ba4a602ead2a+14,2051.813553774296,-1260.0598710941254,0.0001279851398115436,0
bc19ba4a602ead2a+14,2051.813495469794,-1260.0598728349005,8.250431289250437e-05,0
bc19ba4a602ead2a+14,2051.813588302839,-1260.0598505538737,0.00029702381493110837,0
bc19ba4a602ead2a+14,2051.8136963117113,-1260.0598804742299,0.00045234835877580235,0
bc19ba4a602ead2a+14,2051.8137146219665,-1260.0598365223043,0.0004401662472257424,0
bc19ba4a602ead2a+14,2051.81362275479,-1260.059968547832,0.0002840792560717535,0
bc19ba4a602ead2a+14,2051.81354652698,-1260.0599713696574,0.000333014404734617,0
bc19ba4a602ead2a+14,2051.813470116846,-1260.0598873783372,0.0003505589876691078,0
bc19ba4a602ead2a+14,2051.813470150871,-1260.0597498766258,0.0003435327265741417,0
ecce685cabf22ddd+2,694.5645141601562,-659.6205444335938,10.077539992172074,0
ecce685cabf22ddd+2,695.4092407226562,-660.0203247070312,10.18995936029907,0
ecce685cabf22ddd+2,696.2705688476562,-660.4105224609375,10.334564172712179,0
ecce685cabf22ddd+2,697.1773681640625,-660.8519897460938,10.408664795673811,0
ecce685cabf22ddd+2,698.0863647460938,-661.29345703125,10.485269543168076,0
ecce685cabf22ddd+2,698.9954223632812,-661.7196044921875,10.590769604692996,0
ecce685cabf22ddd+2,699.9154052734375,-662.16455078125,10.685799539403103,0
ecce685cabf22ddd+2,700.8347778320312,-662.6116943359375,10.767309694595987,0
ecce685cabf22ddd+2,701.7606811523438,-663.0565795898438,10.889556716239838,0
ecce685cabf22ddd+2,702.6988525390625,-663.5072631835938,10.993336849442365,0
ecce685cabf22ddd+2,703.6546630859375,-663.970947265625,11.080140096678395,0
ecce685cabf22ddd+2,704.6014404296875,-664.4179077148438,11.20022572443335,0
ecce685cabf22ddd+2,705.5845336914062,-664.8886108398438,11.271202208471177,0
ecce685cabf22ddd+2,706.5614013671875,-665.3553466796875,11.362262410346288,0
ecce685cabf22ddd+2,707.5416870117188,-665.8253173828125,11.455650036446686,0
ecce685cabf22ddd+2,708.5404052734375,-666.3084716796875,11.566360730239772,0
ecce685cabf22ddd+2,709.54833984375,-666.789794921875,11.64426780208799,0
ecce685cabf22ddd+2,710.548095703125,-667.2578125,11.765858404724442,0
ecce685cabf22ddd+2,711.5848999023438,-667.754150390625,11.851107197265708,0
